Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,Game_ID,Lineup_ID,OffReb,Player_Name,Pts,Stl,Team_Name,Three_FGA,Three_FGM,Three_FGm,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm
0,0,0,0,0,0,0,0,0,0,13,7,0,Zach Parduhn,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,8,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,8,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,0,0,0,13,8,1,Jake Digiorgio,2,0,Illinois Tech Scarlet Hawks,0,0,0,2,1,1,1,0
0,0,1,1,0,1,0,0,0,0,13,8,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,1,1,0,1
0,0,0,2,0,2,0,0,0,1,13,8,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,1,0,1,0,0,1,0,1
0,0,0,1,1,0,0,0,0,0,13,9,0,Ahmad Muhammad,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,13,9,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,2,1,1,0,0,0,0,0,13,9,0,Jake Digiorgio,2,0,Illinois Tech Scarlet Hawks,0,0,0,2,0,1,1,0
0,0,0,0,0,0,0,0,0,0,13,9,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,9,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
2,0,1,1,0,1,0,0,0,0,13,10,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,13,10,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,13,10,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,1,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,13,10,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,2,2,0,0,0,0,0,13,10,0,Parker Joncus,6,0,Illinois Tech Scarlet Hawks,2,2,0,0,0,0,0,0
0,1,1,0,0,0,2,0,2,0,13,11,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,0,0,0,13,11,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,11,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,2,1,1,0,0,0,0,13,11,0,Parker Joncus,3,0,Illinois Tech Scarlet Hawks,2,1,1,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,13,11,0,Max Hisatake,2,1,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,1,0
0,0,0,0,0,0,2,1,1,0,13,12,0,Jake Digiorgio,1,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,13,12,0,Parker Joncus,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,1,1,1,0
1,0,1,0,0,0,0,0,0,0,13,12,0,Max Hisatake,0,1,Illinois Tech Scarlet Hawks,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,13,12,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,13,12,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,2,0,2,4,4,0,0,13,13,2,Jake Digiorgio,4,0,Illinois Tech Scarlet Hawks,0,0,0,2,0,2,0,2
0,0,0,0,0,0,0,0,0,1,13,13,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,13,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,13,0,Jake Bruns,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,13,13,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,14,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,13,14,0,Max Hisatake,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,14,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,13,14,0,Milos Dugalic,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,13,14,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,13,15,0,Jake Digiorgio,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,0,0,0,0,2,2,0,0,13,15,0,Max Hisatake,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,1,13,15,0,Ahmad Muhammad,3,0,Illinois Tech Scarlet Hawks,1,1,0,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,13,15,0,Otis Reale,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,1,0
1,0,0,0,0,0,0,0,0,0,13,15,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,1,1,0,1,0,1,0,13,16,0,Max Hisatake,2,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,1,1,0
0,0,1,0,0,0,0,0,0,0,13,16,0,Ahmad Muhammad,0,0,Illinois Tech Scarlet Hawks,0,0,0,1,0,0,0,0
0,0,0,1,0,1,0,0,0,0,13,16,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,13,16,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,13,16,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,1,0,13,17,0,Ahmad Muhammad,0,1,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,17,0,Otis Reale,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,17,0,Calvin Schmitz,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13,17,0,Parker Joncus,0,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,0,0,0
0,0,1,2,1,1,0,0,0,1,13,17,0,Jake Digiorgio,3,0,Illinois Tech Scarlet Hawks,1,1,0,1,0,1,0,1
2,0,0,3,1,2,0,0,0,1,13,18,0,Otis Reale,2,0,Illinois Tech Scarlet Hawks,1,0,1,0,0,2,1,1
0,0,0,1,1,0,0,0,0,0,13,18,0,Calvin Schmitz,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,1,1,1,0
0,0,0,1,1,0,0,0,0,1,13,18,0,Parker Joncus,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,0,1,1,0
1,1,0,0,0,0,2,2,0,0,13,18,0,Jake Digiorgio,2,0,Illinois Tech Scarlet Hawks,0,0,0,0,1,0,0,0
0,0,2,1,0,1,2,1,1,0,13,18,0,Max Hisatake,1,0,Illinois Tech Scarlet Hawks,0,0,0,2,0,1,0,1
1,0,1,4,0,4,0,0,0,0,11,1,0,Jake Gebert,0,0,Milwaukee School of Engineering,3,0,3,1,0,1,0,1
0,0,0,1,1,0,0,0,0,0,11,1,0,Travis Ballard,2,0,Milwaukee School of Engineering,0,0,0,0,0,1,1,0
0,0,0,2,1,1,0,0,0,1,11,1,0,Gabe Wear,3,0,Milwaukee School of Engineering,1,1,0,0,0,1,0,1
1,0,0,0,0,0,0,0,0,0,11,1,1,Jason Palesse,0,0,Milwaukee School of Engineering,0,0,0,1,0,0,0,0
0,0,1,1,0,1,0,0,0,1,11,1,0,Matthew Kirmse,0,0,Milwaukee School of Engineering,1,0,1,1,1,0,0,0
0,0,0,1,1,0,0,0,0,0,11,2,0,Michael Pitrof,2,0,Milwaukee School of Engineering,0,0,0,0,1,1,1,0
0,0,0,0,0,0,0,0,0,0,11,2,0,Bailey Mcdaniel,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,11,2,0,Sammy Linn,0,0,Milwaukee School of Engineering,0,0,0,1,0,0,0,0
0,0,0,1,1,0,0,0,0,0,11,2,0,Josh Herzog,2,0,Milwaukee School of Engineering,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,11,2,0,Dylan Hamlin,0,0,Milwaukee School of Engineering,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,11,3,0,Michael Pitrof,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,11,3,0,Bailey Mcdaniel,0,0,Milwaukee School of Engineering,1,0,1,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,11,3,0,Sammy Linn,0,0,Milwaukee School of Engineering,0,0,0,2,1,0,0,0
0,0,0,2,2,0,0,0,0,0,11,3,0,Josh Herzog,4,0,Milwaukee School of Engineering,0,0,0,0,0,2,2,0
0,0,0,0,0,0,0,0,0,1,11,3,0,Anthony Bartman,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,11,4,0,Jason Palesse,0,0,Milwaukee School of Engineering,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,11,4,0,Matthew Kirmse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,4,0,Gabe Wear,0,0,Milwaukee School of Engineering,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,11,4,0,Jake Gebert,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,4,0,Travis Ballard,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,11,5,0,Jason Palesse,2,0,Milwaukee School of Engineering,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,11,5,0,Matthew Kirmse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,5,0,Gabe Wear,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,5,0,Zach Krysztopik,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,11,5,0,Ty Miklowski,0,0,Milwaukee School of Engineering,0,0,0,1,0,0,0,0
0,0,0,0,0,0,2,1,1,0,11,6,0,Jason Palesse,1,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,2,1,1,0,0,0,0,11,6,0,Matthew Kirmse,2,0,Milwaukee School of Engineering,0,0,0,0,0,2,1,1
1,0,0,0,0,0,0,0,0,0,11,6,0,Gabe Wear,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,1,11,6,0,Ty Miklowski,0,0,Milwaukee School of Engineering,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,11,6,0,Jake Gebert,0,1,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,7,0,Matthew Kirmse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,7,0,Ty Miklowski,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,7,0,Michael Pitrof,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,7,0,Sammy Linn,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,7,0,Josh Herzog,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,8,0,Matthew Kirmse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,2,1,1,0,0,0,0,11,8,0,Michael Pitrof,2,0,Milwaukee School of Engineering,0,0,0,0,1,2,1,1
0,0,1,1,1,0,0,0,0,0,11,8,1,Sammy Linn,2,0,Milwaukee School of Engineering,0,0,0,2,1,1,1,0
0,0,1,0,0,0,0,0,0,0,11,8,0,Josh Herzog,0,0,Milwaukee School of Engineering,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,1,11,8,0,Dylan Hamlin,0,0,Milwaukee School of Engineering,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,0,11,9,0,Michael Pitrof,0,0,Milwaukee School of Engineering,0,0,0,1,0,0,0,0
0,0,1,1,1,0,0,0,0,0,11,9,0,Sammy Linn,2,0,Milwaukee School of Engineering,0,0,0,1,0,1,1,0
0,0,0,1,0,1,0,0,0,0,11,9,0,Josh Herzog,0,0,Milwaukee School of Engineering,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,11,9,0,Dylan Hamlin,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,9,0,Jason Palesse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,10,0,Sammy Linn,0,0,Milwaukee School of Engineering,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,11,10,0,Josh Herzog,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,11,10,0,Jason Palesse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,10,0,Matthew Kirmse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,11,10,0,Travis Ballard,2,0,Milwaukee School of Engineering,0,0,0,0,0,1,1,0
0,0,0,1,1,0,0,0,0,0,11,11,0,Josh Herzog,2,0,Milwaukee School of Engineering,0,0,0,0,0,1,1,0
1,0,0,0,0,0,0,0,0,0,11,11,0,Jason Palesse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,11,0,Matthew Kirmse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,11,11,0,Travis Ballard,0,0,Milwaukee School of Engineering,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,11,11,0,Gabe Wear,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,12,0,Jake Gebert,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,12,0,Travis Ballard,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,12,0,Gabe Wear,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,12,0,Jason Palesse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,12,0,Matthew Kirmse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,13,0,Jake Gebert,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,11,13,0,Jason Palesse,0,0,Milwaukee School of Engineering,1,0,1,0,1,0,0,0
0,0,0,1,0,1,0,0,0,0,11,13,0,Matthew Kirmse,0,0,Milwaukee School of Engineering,1,0,1,0,0,0,0,0
0,0,0,0,0,0,2,0,2,2,11,13,0,Ty Miklowski,0,1,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,13,0,Michael Pitrof,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,13,0,Anthony Bartman,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,14,0,Matthew Kirmse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,14,0,Michael Pitrof,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,14,0,Anthony Bartman,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,14,0,Michael Pitrof,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,14,0,Sammy Linn,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,14,0,Josh Herzog,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,11,14,0,Dylan Hamlin,2,0,Milwaukee School of Engineering,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,11,15,0,Michael Pitrof,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,15,0,Anthony Bartman,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,15,0,Michael Pitrof,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,1,0,0,0,2,2,0,0,11,15,0,Sammy Linn,2,0,Milwaukee School of Engineering,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,11,15,0,Josh Herzog,0,0,Milwaukee School of Engineering,0,0,0,0,1,0,0,0
0,1,0,1,0,1,0,0,0,1,11,15,0,Dylan Hamlin,0,0,Milwaukee School of Engineering,0,0,0,0,0,1,0,1
0,0,1,0,0,0,0,0,0,1,11,15,0,Bailey Mcdaniel,0,0,Milwaukee School of Engineering,0,0,0,1,0,0,0,0
0,0,0,1,1,0,1,0,1,0,11,16,0,Michael Pitrof,2,0,Milwaukee School of Engineering,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,11,16,0,Anthony Bartman,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,16,0,Michael Pitrof,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,16,0,Sammy Linn,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,16,0,Josh Herzog,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,16,0,Dylan Hamlin,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,16,0,Matthew Kirmse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,11,17,0,Michael Pitrof,2,0,Milwaukee School of Engineering,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,11,17,0,Anthony Bartman,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,17,0,Michael Pitrof,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,11,17,0,Sammy Linn,0,0,Milwaukee School of Engineering,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,17,0,Josh Herzog,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,17,0,Matthew Kirmse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,17,0,Anthony Bartman,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,11,18,0,Michael Pitrof,2,0,Milwaukee School of Engineering,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,11,18,0,Anthony Bartman,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,18,0,Michael Pitrof,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,11,18,0,Josh Herzog,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,11,18,0,Matthew Kirmse,3,0,Milwaukee School of Engineering,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,18,0,Anthony Bartman,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,11,18,0,Gabe Wear,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,1,0,1,2,2,0,0,11,19,1,Michael Pitrof,2,0,Milwaukee School of Engineering,0,0,0,1,0,1,0,1
0,0,0,1,0,1,0,0,0,0,11,19,1,Anthony Bartman,0,0,Milwaukee School of Engineering,0,0,0,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,11,19,0,Michael Pitrof,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,19,0,Matthew Kirmse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,19,0,Anthony Bartman,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,11,19,0,Gabe Wear,0,0,Milwaukee School of Engineering,0,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,11,19,0,Jason Palesse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,11,20,1,Michael Pitrof,3,0,Milwaukee School of Engineering,1,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,20,0,Michael Pitrof,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,2,1,1,0,0,0,0,11,20,0,Gabe Wear,3,0,Milwaukee School of Engineering,1,1,0,0,0,1,0,1
1,0,0,0,0,0,0,0,0,0,11,20,0,Jason Palesse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,2,1,0,1,0,0,0,0,11,20,0,Jake Gebert,0,0,Milwaukee School of Engineering,1,0,1,2,0,0,0,0
0,0,0,2,1,1,0,0,0,0,11,20,0,Dylan Hamlin,2,0,Milwaukee School of Engineering,0,0,0,0,0,2,1,1
0,0,0,0,0,0,0,0,0,0,11,21,0,Michael Pitrof,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,11,21,0,Gabe Wear,3,0,Milwaukee School of Engineering,1,1,0,0,0,0,0,0
1,0,0,0,0,0,2,2,0,0,11,21,1,Jason Palesse,2,0,Milwaukee School of Engineering,0,0,0,1,0,0,0,0
0,0,1,1,0,1,0,0,0,0,11,21,0,Josh Herzog,0,0,Milwaukee School of Engineering,0,0,0,1,0,1,0,1
0,0,1,1,0,1,0,0,0,0,11,21,0,Matthew Kirmse,0,0,Milwaukee School of Engineering,0,0,0,1,0,1,0,1
0,0,0,1,0,1,0,0,0,0,11,21,0,Ty Miklowski,0,0,Milwaukee School of Engineering,0,0,0,0,0,1,0,1
0,0,0,0,0,0,2,1,1,0,11,22,0,Michael Pitrof,1,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,22,0,Josh Herzog,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,22,0,Matthew Kirmse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,22,0,Ty Miklowski,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,22,0,Sammy Linn,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,22,0,Michael Pitrof,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,23,0,Michael Pitrof,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,23,0,Josh Herzog,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,23,0,Ty Miklowski,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,23,0,Sammy Linn,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,23,0,Michael Pitrof,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,23,0,Jason Palesse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,24,0,Josh Herzog,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,24,0,Ty Miklowski,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,11,24,0,Sammy Linn,0,1,Milwaukee School of Engineering,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,24,0,Jason Palesse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,24,0,Matthew Kirmse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,25,0,Josh Herzog,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,25,0,Ty Miklowski,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,1,0,11,25,0,Jason Palesse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,25,0,Matthew Kirmse,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,1,11,25,0,Gabe Wear,3,0,Milwaukee School of Engineering,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,26,0,Jake Gebert,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,26,0,Travis Ballard,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11,26,0,Gabe Wear,0,0,Milwaukee School of Engineering,0,0,0,0,0,0,0,0
